total_cost,name,longitude,latitude
2047.97,ELVINGTON MEDICAL PRACTICE,-0.94883,53.924997
3249.32,KILDONAN HOUSE,-2.545363,53.594788
684.94,NETHERTON SURGERY,-2.97236,53.488626
1223.15,RIVERSLEY ROAD SURGERY,-1.469262,52.519003
1224.81,THE SOUTH LAMBETH RD PRACTICE,-0.123673,51.47657
4411.14,MASTERCALL OOH,-2.139563,53.378258
291.08,HORNSEY PARK SURGERY,-0.109362,51.589241
445.01,NEW LONGTON SURGERY,-2.743528,53.724232
3245.01,SOLENT GP SURGERY,-1.446031,50.92524
585,THE BRIDGES MEDICAL PRACTICE,-1.603663,54.962972
2465,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
2240.86,DR ROBINSON & PARTNERS,-2.234115,53.087367
1120.76,JUBILEE SURGERY,-0.361463,51.445073
2750.25,STOKE GIFFORD MEDICAL CENTRE,-2.546491,51.517726
3198.63,GROVE HOUSE SURGERY,-0.718202,50.781766
1075.73,TOWNHILL SURGERY,-1.352359,50.932878
2689.55,RESERVOIR ROAD SURGERY,-1.857329,52.523882
297.84,WANDSWORTH SEXUAL HEALTH - CLCH,-0.168359,51.464309
3513.13,WOODSIDE SURGERY,-0.886787,54.55391
1016.02,QUEENS MEDICAL CENTRE,-2.235847,53.500819
3029.9,PARCLIFFE MEDICAL CENTRE,-3.03076,53.754721
2.46,DMC SHEPPEY OPHTHALMOLOGY,0.793061,51.415409
753.61,THE HILL GP PRACTICE,-1.858645,52.444556
2491.4,THE IVY MEDICAL GROUP,-1.041331,52.989082
27.85,TORQUAY CARE HOME VISITING SERVICE,-3.569121,50.433557
18.96,ST NEOTS NON REGISTERED PATIENTS,-0.267116,52.228966
3809.66,HOLBROOKS HEALTH TEAM,-1.511371,52.448874
5108.57,ASHLEA MEDICAL PRACTICE,-0.302271,51.312175
1100.15,LAURBEL SURGERY,-0.257019,53.778463
3719.75,YORK STREET MEDICAL PRACTICE,0.141576,52.205501
2009.12,BEECH HOUSE SURGERY,-1.465892,54.010836
941.17,PEACOCK HEALTHCARE,-1.11357,52.965774
486.35,ASHBURNHAM ROAD SURGERY,-0.47822,52.136035
718.2,MEDICAL RESPONSE TEAM OOH,0.010423,51.377216
2512.65,THE RICHMOND HILL PRACTICE,-2.164492,53.856587
627.04,DRS RAUT AND THOUFEEQ,-0.326542,53.805594
638.05,DOWSETT ROAD SURGERY,-0.064386,51.594856
1559.65,THE RANSOME PRACTICE,-1.148497,53.551018
1783.57,KINGSBURY COURT SURGERY,-0.518124,51.886843
2140.73,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.134034,53.450605
3279.31,KEPIER MEDICAL PRACTICE,-1.478747,54.845023
527.14,SOUTHOWRAM SURGERY,-1.831696,53.712293
3292.01,WATERFIELD HOUSE SURGERY,0.329031,51.14815
498.35,PINEHILL SURGERY,-0.858883,51.10824
2023.73,HORTON BANK PRACTICE,-1.806018,53.774478
1398.12,STANHOPE MEWS SURGERY,-0.181931,51.494474
14.26,ACORNS CHILDREN'S HOSPICE,-2.213519,52.170371
802.97,WHITWICK HEALTH CENTRE,-1.360679,52.742576
2993.77,ALBION MEDICAL PRACTICE,-2.088476,53.489604
748.65,THE BIRCHES MEDICAL CENTRE,-2.271091,53.538361
59,IMPROVED ACCESS BERKLEY VALE,-2.363962,51.699764
2612.01,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
1599.18,ARGYLE HEALTH-ISLEWORTH PRACTICE,-0.328729,51.467811
2477.33,PARK HOUSE MEDICAL CENTRE,-2.805295,53.426707
1810.01,BAKEWELL MEDICAL CENTRE,-1.676377,53.211674
1948.45,NORK CLINIC,-0.215842,51.326429
559.8,SHORTSTOWN MEDICAL CENTRE,-0.432463,52.110853
17.49,COMMUNITY RESPIRATORY SERVICE,-1.526199,53.811432
1211.38,KINGS ROAD SURGERY,-0.376476,51.567603
11848.42,LANCASTER MEDICAL PRACTICE,-2.797202,54.047583
29.95,SPECIALIST NURSE TEAM MIU,-4.741628,50.47189
5663.75,DENMARK STREET SURGERY,-1.552252,54.538825
801.9,ALMONDSBURY SURGERY,-2.57353,51.553546
1981.08,VILLAGE SURGERY,-1.485797,52.896347
869.92,THE JUNCTION MEDICAL PRACTICE,-0.136572,51.557177
1502.8,WARMDENE SURGERY,-0.126631,50.862197
3148.22,WALKLEY HOUSE MEDICAL CENTRE,-1.502249,53.392271
2903.97,ORCHARD HOUSE SURGERY,0.405855,52.246025
763.69,MOUNT MEDICAL CENTRE,-0.387789,51.4406
1930.6,OLDWELL SURGERY,-1.723602,54.955173
1205.43,SILVERDALE FAMILY PRACTICE,-1.410087,54.800244
1745.18,WIMBLEDON MEDICAL PRACTICE,-0.198455,51.417681
923.86,KINGSWAY SURGERY,0.605168,51.653143
20.16,OPHTHALMOLOGY-APCOS-JG,0.440508,51.298688
1162.93,ST DAVIDS PRACTICE,-0.411086,51.446367
871.67,P A PATEL SURGERY,0.582273,51.56978
1061.9,TREDEGAR PRACTICE,-0.031831,51.531313
3131.65,PENNINE MEDICAL CENTRE,-2.040966,53.515337
964.42,CHIPPING CAMPDEN SURGERY,-1.78283,52.051501
3755.26,KENNET AND AVON MEDICAL PARTNERSHIP,-1.729169,51.418002
1869.57,CHERRY HINTON MEDICAL CENTRE,0.177635,52.187459
4421.56,THE HARVEY PRACTICE,-1.993525,50.761018
8851.65,CENTRAL HEALTHCARE,-0.416116,54.282229
511.32,COLLEGE ROAD SURGERY,-1.865287,52.442182
2213.77,ADDINGTON MEDICAL CENTRE,-0.176816,51.649661
11.54,CONSULTANT DERMATOLOGY CLINIC,0.880308,51.146337
1331.53,MERE LANE GROUP PRACTICE,-2.968594,53.425852
2.88,NCH&C COMMUNITY NURSES (SOUTH),1.114575,52.570034
6551.65,MUNRO MEDICAL CENTRE,-0.147427,52.794037
1360.97,MILE LANE HEALTH CENTRE,-2.335248,53.587814
3527.44,GOYT VALLEY MEDICAL PRACTICE,-1.983113,53.3305
3324.6,FOWEY RIVER PRACTICE,-4.635394,50.337915
2.46,MID CLUSTER IAGPS,-1.973117,50.721987
713.53,THE WHITEHORSE PRACTICE,-0.097391,51.385869
537.24,ESP HUB OOH,-1.299644,50.914256
4024.09,SHANKLIN MEDICAL CENTRE,-1.179148,50.631889
3706.04,HIGHVIEW MEDICAL CENTRE,-0.174211,51.698571
862.32,SPRING FARM SURGERY,0.214181,51.521991
1214.08,BUDBROOKE MEDICAL CENTRE,-1.623051,52.282802
1979.55,SPRINGFIELD MEDICAL PRACTICE,-1.531085,52.437994
1531.53,MILLRISE MEDICAL PRACTICE,-2.141869,53.04957
6801.96,MANOR VIEW PRACTICE,-0.374588,51.645988
5513.48,LONG SUTTON MEDICAL CTR.,0.118301,52.785244
3014.6,HOLT MEDICAL PRACTICE,1.116042,52.914476
16.54,BARNSLEY HOSPICE,-1.514714,53.560138
5301.54,WHITMORE REANS MEDICAL PRACTICE,-2.142522,52.595729
5.11,TS-3 DERMATOLOGY CLINIC,0.163907,52.6657
2388,THE STREATHAM HILL GROUP PRACTICE,-0.126405,51.437316
1578.75,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
2175.14,GUILDHALL STREET SURGERY,1.177815,51.082363
7082.49,CENTRAL SURGERY,-1.415301,54.971291
1997.2,MADEIRA MEDICAL,-0.50614,51.338063
754.37,THE GRANGE MEDICAL CENTRE,-0.262039,52.57839
1909.62,SELSTON SURGERY,-1.299871,53.070196
1535.91,WESTWOOD CLINIC,-0.269054,52.591395
362.72,THE GROVE ROAD SURGERY,-0.038875,51.529785
976.7,BOLTON ROAD SURGERY,0.285926,50.767612
1292.93,PORTOBELLO MEDICAL CENTRE,-0.207206,51.514854
52.41,BISHOPSTON MEDICAL PRACTICE,-2.587426,51.478991
577.78,DR F GUPTA'S PRACTICE,-1.66345,53.755414
654.63,LEIGH SPORTS VILLAGE,-2.531079,53.489454
513.72,SHERRINGTON PARK MEDICAL PRACTICE,-1.150216,52.97468
939.07,DR P CRAVEN'S PRACTICE,-1.98244,52.983844
3054.7,THEALE MEDICAL CENTRE,-1.080703,51.438261
4750.44,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.750892
3920.98,HAROLD WOOD WIC,0.225699,51.593184
2757.36,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
4801.58,BLANDFORD MEDICAL CENTRE,0.540809,51.879035
2533.26,DASHWOOD MEDICAL CENTRE,1.404935,51.336413
3359.63,SHEPPERTON MEDICAL PRACTICE,-0.453153,51.396402
1403.21,WOLVERLEY SURGERY,-2.253448,52.411141
839.79,URGENT CARE CENTRE,1.344353,51.287751
1.05,DISTRICT NURSING SERVICE,-1.500021,53.802131
4731.59,OAKHAM MEDICAL PRACTICE,-0.737539,52.670802
1559.19,MENDLESHAM MEDICAL GROUP,1.0816,52.251866
5980.11,KENSINGTON PARTNERSHIP,-1.785535,53.801111
2430.19,WEST MEADS SURGERY,-0.701481,50.788299
1209.85,ASHFIELD ROAD SURGERY,-2.132841,52.626044
1981.66,SPA SURGERY,-1.343046,53.90364
1495.99,OLD KENT ROAD SURGERY,-0.081314,51.490544
765.33,FARRIER HOUSE SURGERY,-2.22328,52.19624
2233.41,ASHINGTON HOUSE SURGERY,-1.826615,51.557473
549.19,CORNWALL HOUSE SURGERY,-0.189905,51.604848
3262.85,THE MEDICAL CENTRE GROUP,0.544818,51.252514
835.85,M&A AHVS (PICS),-1.238124,52.98146
742.16,SPEKE HC - DR MANGARAI,-2.831181,53.341072
1537.46,CLAREMONT MEDICAL CENTRE,-0.033813,51.594357
9507.65,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
2546.65,WALTON MEDICAL CENTRE,1.2713,51.849961
2974.58,SILSDEN & STEETON MEDICAL PRACTICE,-1.944141,53.911822
3019.83,HOLLYBROOK MEDICAL CENTRE,-1.531656,52.891817
5760.55,DONCASTER URGENT CARE & OUT OF HOURS,-1.109062,53.530806
2318.9,HERNE HILL GROUP PRACTICE,-0.099256,51.455628
1841.31,GREAT ECCLESTON HLTH CTR,-2.867913,53.855172
1969.04,FAREHAM PCAS,-1.27362,50.871526
3253.9,ESKDAILL MEDICAL,-0.733538,52.401531
1201.57,MEDICARE UNIT SURGERY,-2.69241,53.725239
483.65,LGI GPS IN A+E,-1.551744,53.801445
2003.97,WHITE MEDICAL GROUP,-1.749656,55.051876
1266.53,DARLASTON FAMILY PRACTICE,-2.036323,52.56617
3075.31,DOWNS WAY MEDICAL PRACTICE,0.352333,51.407056
348.96,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
992.24,LATYMER ROAD SURGERY,-0.066553,51.628128
318.7,FORDHOUSES MEDICAL CENTRE,-2.132193,52.621937
9.5,COMMUNITY UROLOGY SERVICE,-1.604902,53.742949
4437.96,ST.LAWRENCE SURGERY,-0.390026,50.823979
44.29,TRINITY HOSPICE,-0.146108,51.462035
3074.24,NEW WASHINGTON MEDICAL GROUP,-1.524864,54.913411
2518.4,CLIFTON ROAD SURGERY,-1.252062,52.371909
615.8,DR. B. K. PRASHARA,-2.114816,52.456326
1370.06,HEELEY GREEN SURGERY,-1.461517,53.358494
2478.62,CLIFTON HOUSE MEDICAL CENTRE,-0.349704,53.759495
2565.48,RUNNYMEDE MEDICAL PRACTICE,-0.573529,51.42959
2332.9,GIBSON LANE PRACTICE,-1.367856,53.771352
957.87,AL-SHAFA MEDICAL CENTRE,-1.891581,52.506253
435.34,HALF PENNY STEPS HEALTH CENTRE,-0.206044,51.526213
3.3,HMP GUYS MARSH,-2.219826,50.98537
2656.17,HAGLEY SURGERY,-2.144103,52.420783
8.01,VC WEST LANCS COMMUNITY NURSING,-2.840112,53.602357
2360.54,BELLEGROVE SURGERY,0.09579,51.464561
1900.98,MORDEN HALL MEDICAL CENTRE,-0.192098,51.404562
17.93,PARKFIELD MEDICAL CENTRE,-2.117068,52.567043
19.84,MK ENT SERVICE,-0.79788,52.035898
43.53,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
267.26,BURNCROSS HUB,-1.479041,53.459173
3317.38,STAMFORD HILL GROUP PRACTICE,-0.071467,51.573978
1327.77,KENTON CLINIC,-0.292418,51.585968
985.78,CHAUCER SURGERY,-1.45237,52.515151
5841.86,SWAN MEDICAL GROUP,-0.942602,51.004355
1068.57,REDWOOD HOUSE SURGERY,-0.762012,51.51159
401.83,ADLINGTON MEDICAL CENTRE,-2.596009,53.618561
2321.66,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
1949.68,FAIRFIELD PMS,0.038949,51.483908
2333.04,ESSEX HOUSE MEDICAL CENTRE  CHARD,-2.961747,50.873022
4505.82,BARTON WEBB-PEPLOE PARTNERSHIP,-1.661414,50.745816
123.22,NELFT SOUTH WEST ESSEX CS,0.496195,51.591456
1274.57,TANWORTH-IN-ARDEN MED CTR,-1.844748,52.342097
1952.75,ELMSWOOD SURGERY,-1.141593,52.983751
16.96,PALLIATIVE CARE (RH),-2.177663,52.185349
1132.89,DR A SINHA,-0.108523,53.567689
1593.48,NEW POND ROW SURGERY,-0.322292,50.824911
3731.97,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
2042.98,BILLET LANE MEDICAL PRACTICE,0.219045,51.566892
1484.62,CENTRAL PARK SURGERY,0.224895,51.606266
2374.08,ST.LEVAN SURGERY,-4.177328,50.383921
112.01,WOKINGHAM COMMUNITY SERVICES,-1.014748,51.449145
3312.35,THE PARK SURGERY,-0.439379,54.009291
1185.43,APSLEY SURGERY,-2.187008,53.035377
1039.2,CORDWALLIS ROAD SURGERY,-0.724026,51.528097
2099.62,THE WILSDEN MEDICAL PRACTICE,-1.86138,53.818377
5.11,THE LIMES HOSPITAL,-1.205352,53.232217
3795.7,THE SAXON SPIRES PRACTICE,-1.031519,52.356797
1891.19,QUEEN'S MEDICAL CENTRE,-4.057196,51.080161
3388.06,WATERSHIP DOWN HEALTH,-1.246599,51.326264
1902.32,LEISTON SURGERY,1.575953,52.207708
3120.98,BENTLEY SURGERY,-1.146786,53.546053
3994.41,PRIORY MEDICAL CENTRE,-1.588641,52.285051
3267.02,CHURCH ROAD SURGERY,-1.78076,52.458867
1384.35,READING WALK-IN HEALTH CENTRE,-0.975896,51.454809
1261.2,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
1928.76,BROOM LEYS SURGERY,-1.349847,52.722883
1469.77,THORNTON HEATH HEALTH CENTRE,-0.096093,51.397745
2649.06,THE CRESCENT SURGERY,-3.042545,53.875111
1218.44,SOMERTON HOUSE SURGERY,-2.483832,51.287999
782.54,MATRIX MEDICAL PRACTICE,0.548839,51.369921
566.11,THE SHELDON MEDICAL CENTRE,-1.777529,52.460524
3047.09,LONGCROFT CLINIC,-0.192332,51.325314
778.65,CAMBRIDGE HOUSE,-2.144827,53.024433
910.04,OLD FORGE SURGERY,-2.079758,54.623041
2994.13,DONCASTER SAME DAY HEALTH CENTRE,-1.124432,53.522173
3236.08,CARNEWATER PRACTICE,-4.72264,50.472848
526.62,DEANE MEDICAL CENTRE,-2.441983,53.572699
1187.21,THE EVERGLADE MEDICAL PRACTICE,-0.24421,51.601578
796.47,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
720.67,LEYTONSTONE ROAD MEDICAL CENTRE,0.004846,51.549963
10.43,HP NMP'S NN & E CCG,-1.143101,53.130244
5352.55,GREENS NORTON & WEEDON MEDICAL PRACTICE,-1.081498,52.225826
3329.68,BOUGHTON MEDICAL GROUP,-2.875922,53.192846
1391.31,DUDDON VALLEY MEDICAL PRACTICE,-3.184682,54.232419
1135.76,GREENWOOD SURGERY,0.605168,51.653143
697.91,BOUNDARIES SURGERY,-1.042438,51.113103
1918.99,THE BIRCHES MEDICAL PRACTICE,-0.6524,53.592365
3.45,PARK ROAD SURGERY,-0.255521,51.540005
1109.79,ASHFORD WIC,-0.472016,51.444623
14.63,THE OAKS-GENERAL SURGERY,0.894979,51.906301
285.78,CSP AT SPA,-2.126012,51.366868
711.5,TRINITY MEDICAL CENTRE,-0.052623,51.41293
1817.63,THE CREST FAMILY PRACTICE,-2.596274,51.428746
2582.5,THE FLORENCE ROAD SURGERY,-0.298617,51.512717
201.53,SLOUGH EXTENDED HOURS SERVICE,-0.599437,51.517962
521.38,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
3855.27,NEWHALL SURGERY,-1.573891,52.785181
1737.84,HAIDERIAN MEDICAL CENTRE,0.247322,51.5495
3987.34,SID VALLEY PRACTICE,-3.247731,50.699501
7820.04,TWO RIVERS MEDICAL CENTRE,1.195518,52.060266
626.53,THE MEDICAL CENTRE,-0.109794,51.551078
4780.75,DR SALAKO AND PARTNERS,0.407777,51.566075
28.26,C/O THE LIMES MEDICAL CENTRE,-1.199992,52.573966
22.77,NCH&C COMMUNITY NURSES (NORWICH),1.262486,52.6341
1484.34,BLACKTHORN,0.485386,51.267651
1764.17,WATLING VALE MEDICAL CTR.,-0.788569,52.025463
571.21,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
2519.34,POOL MEDICAL CENTRE,-1.89771,52.270709
1499.34,BRAESIDE SURGERY,0.230427,51.376687
1156.93,EASTLANDS MEDICAL CENTRE,-2.184157,53.484308
2095.84,THE STAUNTON SURGERY,-0.978019,50.851067
2166.62,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
1582.09,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
27.4,RESPIRATORY SERVICE STOKE AND NORTH,-2.109085,52.810605
831.23,MARUS BRIDGE PRACTICE,-2.643772,53.529393
6020.49,CUMBRIA HLTH ON CALL (N) OOH,-2.919019,54.883066
86.82,GREENBROOK OOH,0.050043,51.478193
1286.16,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
2053.21,LINDUM MEDICAL PRACTICE,-0.523873,53.247612
2894.4,CASTLE MEDICAL CENTRE,-1.575817,52.34151
976.85,BANBURY ROAD MEDICAL CENTRE,-1.263535,51.774771
1501.09,BUTE HOUSE MEDICAL CENTRE,-0.423966,51.880162
2172.36,ADLER JS-THE SURGERY,-0.195937,51.575077
1400.41,CARISBROOKE SURGERY,0.568627,50.855533
2088.37,BROOKMILL MEDICAL CENTRE,-2.50958,53.496441
2206.98,COURT VIEW SURGERY,0.481773,51.393134
980.63,BROADSTAIRS MEDICAL PRACTICE,1.433055,51.360634
658.6,COLWALL SURGERY,-2.359016,52.08139
2528.31,THE SUTTON MANOR SURGERY,-0.315294,53.785759
1036.7,HEALTH LOCALITY SERVICE,-0.075548,51.47455
2477.43,RUSTHALL MEDICAL PRACTICE,0.224755,51.136026
1685,THE PRACTICE NORTHUMBERLAND AVENUE,0.730612,51.533099
1438.9,DR AKESTER & PARTNERS,-1.650068,54.163996
1063.68,BURNLEY PRACTICE,-0.235526,51.542836
2211.75,DR NR PULMAN'S PRACTICE,-1.357685,52.721883
2527.36,PELAW MEDICAL PRACTICE,-1.540366,54.954718
959.81,FLOOD (ESSEX HOUSE),-0.247469,51.472541
591.84,STAMFORD HOUSE,-2.078642,53.493647
15.62,CARLISLE LOCALITY PRIMARY CARE SERVICES,-2.895642,54.892234
2154.37,SULLIVAN WAY SURGERY,-2.622534,53.549154
3631.75,THE RIDGEWAY SURGERY,-0.365101,51.581005
108.53,MONKSPATH SURGERY,-1.784886,52.391359
4950.72,MILLFIELD MEDICAL GROUP,-1.395832,54.906888
5429.94,LOFTHOUSE SURGERY,-1.495382,53.729442
6488.32,ASH TREES SURGERY,-2.769484,54.129481
3804.37,BENNETTS END SURGERY,-0.450063,51.74092
23.02,GWH NHS FT,-1.807364,51.597122
0.81,VIRGIN CARE LTD - CHILDRENS HEALTH,-1.788305,51.127169
1.32,ST.JOHN'S CARE HOME,-0.335252,52.128172
3258.21,HAWTHORN MEDICAL CENTRE,-1.778907,51.576608
411.26,WALLASEY MEDICAL CENTRE,-0.452005,51.566915
593.7,SANDFORD SURGERY,-2.094195,50.707465
1872.66,HAREFIELD PRACTICE,-0.479092,51.608519
3160.71,WESTSIDE MEDICAL CENTRE,-1.265461,52.37176
6625.76,NHS COVENTRY HEALTHCARE & WIC,-1.508005,52.413401
1582.66,WEST HEATH SURGERY,-1.96202,52.401797
1559.41,THE OLD DAIRY HEALTH CENTRE,-0.091201,51.436586
224.83,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
191.58,MAYDAY & THORNTON HEATH EXTENDED ACCESS,-0.103533,51.39729
63.11,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
503.5,NORTHAMPTONSHIRE OUT OF HOURS SERVICE,-0.683359,52.29767
1762.6,ECCLESFIELD GROUP PRACT,-1.465441,53.444803
1946.75,MIDDLESTOWN,-1.600562,53.650545
583.73,WINDERMERE SURGERY,-2.205709,53.55956
3311.61,LCWUCC - IUC NCL,-0.217218,51.522362
3923.38,HARWOOD MEDICAL CENTRE,-2.398153,53.604069
2621.08,RAVENSWORTH SURGERY,-1.420585,54.988381
755.37,ST MARY'S NHS TREATMENT CENTRE,-1.062413,50.800164
2319.76,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
1015.16,BLACKFRIARS,-2.254244,53.484135
5450.18,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
3345.57,FAMILY SURGERY,-2.157026,53.446056
2931.79,VILLAGE SURGERY,-1.251934,53.39421
1964.04,ALDERLEY EDGE MEDICAL CENTRE,-2.237471,53.300451
82.9,SWGP LTD,-1.529997,52.283202
522.33,WALLINGTON MEDICAL CENTRE,-0.129285,51.357345
937.67,PRENTON MEDICAL CENTRE_MURUGESH V,-3.060945,53.371062
611.93,ROSE MEDICAL PRACTICE,-1.791905,53.648828
1857.75,CADDINGTON SURGERY,-0.458179,51.864502
1226.57,PARK END SURGERY,-0.165647,51.556029
1194.91,BEECHWOOD SURGERY,-3.009057,53.871568
2550.45,WHITE HOUSE SURGERY,-1.420859,53.368488
4995.9,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.276992
974.14,PC EXT ACCESS BEDOC,-0.448519,52.114878
657.16,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
2131.68,EVELYN MEDICAL CENTRE,-1.747926,53.348845
1158.27,SPRINGFIELD SURGERY,-2.122963,53.382123
3211.74,CORNERWAYS MEDICAL CENTRE,-1.771015,50.854065
5344.31,THE NELSON MEDICAL PRACTICE,-0.210281,51.409967
1133.95,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
195.7,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,-1.61581,53.881903
1240.36,FAMILY MEDICAL CENTRE (KIRKBY),-1.236479,53.106842
2734.29,HEATHVIEW MEDICAL PRACTICE,-1.663812,52.621966
5266.2,POPLAR GROVE PRACTICE,-0.794406,51.822408
1402.85,FULWOOD GREEN MEDICAL CTR,-2.938037,53.36944
2652.89,MORTIMER SURGERY,-1.068541,51.377595
2527.59,TRENT MEADOWS,-1.673518,52.786495
2389.19,VALLEY MEDICAL CENTRE,-1.594911,53.482334
417.22,WAM CCG PMCF (7 DAY WORKING WINDSOR),-0.614707,51.473543
2245.04,VICTORIA SURGERY,0.704007,52.246142
1819.03,CULVERHAY SURGERY,-2.348649,51.638921
9.3,SOTON COMMUNITY ENT SERVICE RSH,-1.397076,50.912389
1994.3,RIVERGREEN MEDICAL CENTRE,-1.175662,52.906008
714.28,DR LOOMBA AND PARTNERS,-2.398541,53.524898
1040.17,PARK VIEW HEALTH PARTNERSHIP,-0.137252,50.961825
1379.97,JOSHI NA,-1.407217,54.870954
1746.77,SALISBURY WALK-IN HC,-1.797547,51.071683
1508.17,THE JUNCTION SURGERY,-1.759212,53.643662
911.87,NIGHTINGALE HOUSE SURGERY,-0.046057,51.638067
105.05,NEAS HAST CCG,-1.712365,54.969713
1334.62,FRITHWOOD SURGERY,-2.162379,51.729707
13.43,CHANCTONBURY MIAMI GP ACCESS HUB,-0.460942,50.917817
2468.92,CONCORD MEDICAL PRACTICE,-1.524864,54.913411
4541.41,WINDSOR HOUSE GROUP PRACTICE,-1.605537,53.744776
4320.06,OMNIA PRACTICE,-1.839082,52.475709
1683.8,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
3928.71,SPRINGFIELD SURGERY,-1.154121,52.037914
2006.78,CAPELFIELD SURGERY,-0.339567,51.360964
2263.61,MOUNTWOOD SURGERY,-0.442519,51.615872
1716.82,THE ELMS MEDICAL CENTRE,-2.295201,53.553233
2216.08,EAGLE HOUSE SURGERY,-0.046184,51.647898
2999.5,ELBURY MOOR MEDICAL CENTRE,-2.193593,52.20593
964.53,GROVE ROAD SURGERY,0.278765,50.767622
646.86,DR S CHANDRAN PRACTICE,0.766639,51.436119
2156.41,MAYFORD HOUSE SURGERY,-1.446534,54.328376
3672.67,OSWALD MEDICAL CENTRE,-2.373176,53.75339
346.27,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
494.84,LITHERLAND PRACTICE,-3.002733,53.472727
1521.93,STATION ROAD SURGERY,-1.910416,53.707155
3016.87,DARTFORD EAST HEALTH CENTRE,0.236914,51.440747
1639.88,ST.ANTHONY'S HEALTH CENTRE,-1.55655,54.966674
229.21,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
155.11,DR R SHARMA'S PRACTICE,-0.096482,51.499125
475.08,MOORFIELD PRIM. CARE CTR.2,-1.781351,53.662292
2717,ROWLANDS GILL MEDICAL CENTRE,-1.742896,54.91936
1692.71,GROOMBRIDGE AND HARTFIELD MED GRP,0.184416,51.113952
2122.28,DR GILKAR,-1.764884,53.782422
4204.32,NEWARK ROAD SURGERY,-0.562883,53.201575
1349.95,DERWENT CRESCENT MEDICAL CENTRE,-0.175285,51.622908
1216.74,OUGHTIBRIDGE SURGERY,-1.543022,53.435192
2008.98,DARTFORD WEST HEALTH CENTRE,0.207043,51.445864
1702.08,PILGRIMS WAY SURGERY,0.236914,51.440747
8476.73,MIDDLEWOOD PARTNERSHIP,-2.107533,53.296324
471.01,WOODHOUSE HILL SURGERY,-1.770976,53.666685
2680.14,CASTLETON HEALTH CENTRE,-2.18229,53.597034
3142.85,RIVERSIDE SURGERY,-0.491823,53.553584
333.1,FEATHERSTONE MEDICAL CENTRE,-1.89301,52.427278
514.5,IMPROVED ACCESS CENTRAL CLUSTER,-2.089368,51.901639
455.59,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
2995.7,BRADLEY STOKE SURGERY,-2.560645,51.540211
901.08,CHESTER ROAD SURGERY,-1.752463,52.497675
1607.95,SUNLIGHT GROUP PRACTICE,-3.00005,53.363076
44.11,DORKING COMMUNITY HEALTH & CARE TEAM,-0.333421,51.225985
1600.28,KINGS CORNER SURGERY,-0.650306,51.399629
1351.13,WAWN STREET SURGERY,-1.426712,54.987233
2639.95,DRYLAND MEDICAL CENTRE,-0.729365,52.402535
3974.51,COURTSIDE SURGERY,-2.41621,51.540461
1181.1,ACOCKS GREEN MEDICAL CENTRE,-1.829319,52.44948
1307.4,VIRGINIA WATER MEDICAL PRACTICE,-0.568235,51.403367
1603.28,THE AVENUE MEDICAL CENTRE,-0.630088,51.535807
2.78,EPUT TISSUE VIABILITY,0.12393,51.704295
546.66,MID ESSEX CCG GP EXTENDED ACCESS HUB,0.509277,51.750032
1203.85,CLEMENT ROAD MEDICAL PRACTICE,-2.033839,52.472088
4156.15,DUKINFIELD MEDICAL PRACTICE,-2.083416,53.476538
1631.16,MAYFIELD MEDICAL CENTRE,-0.76656,51.305522
3541.48,CONCORD MEDICAL CENTRE,-2.554876,51.529421
1783.51,KELVINGROVE MEDICAL CENTRE,-1.349087,53.013187
3335.87,GLEBE HOUSE SURGERY,-1.593125,54.285722
