total_cost,name,longitude,latitude
27.9,BCH URGENT CARE CENTRE,-2.583357,51.412858
1764.74,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
5228.16,GREENBANK SURGERY,-2.571248,53.396596
4042.3,ST PAUL'S SURGERY,-1.32139,51.065963
6166.02,COLERIDGE MEDICAL CENTRE,-3.283566,50.751704
12143.41,THE WESTGATE PRACTICE,-1.821176,52.683537
1356.42,ARCH HEALTH CIC,-0.134298,50.82569
5235.93,CROWN MEDICAL CENTRE,-3.080969,51.029111
5065.42,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
10245.28,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
3875.46,NORTHPOINT,-0.32136,53.787408
5267.54,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
4457.95,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
7147.63,LOWER GORNAL MEDICAL PRACTICE,-2.132001,52.515818
3196.5,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
551.6,WAKEMANS HILL SURGERY,-0.254209,51.587088
8026.8,CASKGATE STREET SURGERY,-0.777679,53.399191
508.54,CHARNWOOD SURGERY,-1.135877,52.721778
3087.49,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
8127.57,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
4179.9,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
4218.51,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
2059.86,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
4523.54,NEW DOVER ROAD SURGERY,1.088478,51.274134
2870.89,BENNFIELD SURGERY,-1.265461,52.37176
2189.67,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
3080.37,HIGH STREET SURGERY  EPPING,0.113402,51.700812
19296.86,MENDIP VALE MEDICAL PRACTICE,-2.784856,51.341534
3276.67,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
2339.22,THE FRYENT WAY SURGERY,-0.280565,51.582963
92.4,WALK IN CENTRE (WIC),-1.784934,51.563016
3576.05,THE STOKE ROAD SURGERY ,-2.068173,51.94667
7492.25,THE HEALTHCARE CENTRE,-2.688407,53.776145
11993.48,MANOR HOUSE SURGERY,-1.945143,53.443665
1477.4,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
2521,MORLAND ROAD SURGERY,-0.083329,51.381971
4149.36,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
1844.16,MARKET LAVINGTON SURGERY,-1.975802,51.289101
511.62,UPPER CANTERBURY ST SURGERY,0.551715,51.375389
2423.31,BLACKHEATH MED CTR,-3.104694,53.412239
8862.32,BANKHOUSE SURGERY,-1.214164,54.682342
2248.21,RAWNSLEY SURGERY,-1.970089,52.708632
3971.48,DR KHATRI CP,-2.469683,53.514626
2372.97,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
2882.8,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
4.5,DERMATOLOGY GPSI,-0.073471,51.605338
1649,THE TOLLESBURY PRACTICE,0.831636,51.758668
4.99,COMMUNITY SPECIALIST NURSE PRESCRIBERS,-0.103268,51.381027
6457.49,MERCHEFORD HOUSE,0.092097,52.548412
6179.01,DR HUGHES & PARTNERS,-0.424515,51.964169
2523.35,GILTBROOK SURGERY,-1.284166,53.007402
4431.53,BOURNE END & WOOBURN GREEN MEDICAL CTR,-0.682746,51.588759
1043.39,WELCOME PRACTICE,-0.37982,51.49867
7470.04,BROOKROYD HOUSE,-1.67818,53.707224
1773.52,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
12,THE BLACK COUNTRY GP HUB,-2.030094,52.497696
1677.4,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
3006.31,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
7336.11,MOUNT GROUP PRACTICE,-1.122346,53.525895
801.77,SAMPFORD PEVERELL SURGERY,-3.378398,50.919726
15500.16,SEATON PARK MEDICAL GROUP,-1.561193,55.171195
2890.22,BRERETON SURGERY,-1.924317,52.747482
5393.44,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
9404.77,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
6672.36,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
2832.27,BRUNSWICK SURGERY,-0.299929,51.390825
46,URGENT CARE,0.475497,50.850706
231.51,SHIFA MEDICAL PRACTICE,0.081372,51.531445
4945.07,MANOR MEDICAL PRACTICE,-1.788186,53.802973
2310.43,COLBY MEDICAL CENTRE,-2.842807,53.419526
2634.67,OLIVER STREET SURGERY,-0.493277,52.026193
7164.73,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
4827.84,ST CLEMENTS SURGERY,0.297035,52.7597
3643.03,VESPER ROAD,-1.615337,53.827318
3419.73,GNOSALL,-2.256521,52.789992
2620.48,PERKINS PRACTICE,-2.116945,53.543824
3070.72,LIME TREE SURGERY,0.005417,51.555718
4260.03,HARBORNE MEDICAL PRACTICE,-1.946283,52.458581
5930.52,BRIDGE STREET SURGERY,0.376166,52.602928
2164.21,KIRKBY HEALTH CENTRE,-1.244584,53.100331
2280.3,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
7975.64,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
2423.58,QUEENSBRIDGE GROUP PRACTICE,-0.071483,51.541468
75.87,ST HELENS COMMUNITY COPD SERVICE,-2.784954,53.420469
2940.68,POOLE TOWN SURGERY,-1.975441,50.719722
4599.16,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
1632.68,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
2975.33,VICTORIA CROSS SURGERY,-1.777685,51.555053
3,LINCOLN OOH,-0.519635,53.233575
6775.8,BIRCHWOOD SURGERY,-0.225089,51.982498
8211.16,SOUTHMEAD & HENBURY FAMILY PRACTICE,-2.601618,51.50477
7245.39,TOWER HOUSE SURGERY,-1.153956,50.727727
1417.93,GAINFORD SURGERY,-1.731117,54.546247
3243.12,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
6084.16,STONEFIELD STREET SURGERY,-2.108991,53.608017
64.47,CLACTON MIH,1.148173,51.786083
158.98,DR S SHAFI,-1.148419,52.628086
5046.26,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
43.5,PONTELAND RD WIC,-1.656804,54.991604
7939.29,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
36.9,B&H INTERMEDIATE CARE SERVICE,0.891514,51.129106
2850.86,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
4653.34,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
6789.77,THE CALVERTON PRACTICE,-1.081907,53.037134
5210.64,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
3789.97,LISTER HOUSE PARTNERSHIP,-3.313676,51.041218
5.88,NEAS NEWCASTLE GATESHEAD CCG,-1.712365,54.969713
8486.47,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
10562.4,THE ATHERSTONE SURGERY,-1.542368,52.578489
2609.57,DR MALIK & PARTNER,-2.21885,53.838042
3057.23,THREE SHIRES MEDICAL PRACTICE,-2.422346,51.452314
6464.07,WICKHAM SURGERY,-1.187515,50.904807
33,SUNDERLAND EXTENDED ACCESS SERVICE,-1.531242,54.898814
551.44,GREEN LANE SURGERY,0.133751,51.561295
6893.59,WELLINGTON MEDICAL CENTRE,-3.23321,50.975585
1620.82,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
1159.69,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
1390.55,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
4627.51,MORDEN HILL SURGERY,-0.012291,51.469123
9075.71,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
7731.19,THE CEDARS SURGERY,1.403174,51.217619
18.98,SOUTH TYNESIDE & SUNDERLAND NHS FT STY,-1.508853,54.984212
3909.83,WANSFORD,-0.421712,52.578837
1375.42,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
102.11,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.262321
5551.96,THE NILE PRACTICE,-2.037111,52.660103
5063.39,GREYFRIARS SURGERY,-0.022798,52.975102
438.8,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
1737.65,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
18.3,ST GEORGE'S URGENT TREATMENT CENTRE,-1.532085,53.747855
2093.93,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
7.8,MK CHILDREN'S PRIMARY CARE TEAM,-0.73576,52.026384
7304.96,BODEY MEDICAL CENTRE,-2.214798,53.440636
5319.29,ARBURY MEDICAL CENTRE,-1.497961,52.51662
23.12,NHS SOLENT EAST,-1.050118,50.796944
8865.71,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
17997.98,WYMONDHAM MEDICAL PARTNERSHIP,1.121665,52.572176
886.02,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
1997.62,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
5196.65,SLOAN MEDICAL CENTRE,-1.476411,53.358255
18.78,BATH LODGE PRACTICE,-1.354602,50.915562
2430.9,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
1697.08,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
8196.98,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
780.51,SELBORNE ROAD MEDICAL CENTRE,-1.518806,53.378829
7093.68,EAST LYNNE MEDICAL CENTRE,1.151229,51.791434
1776.14,BISWAS B,-0.047233,53.568511
5075.07,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
2161.61,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
4199.37,HOVE MEDICAL CENTRE,-0.19539,50.845024
7115.12,BEAUFORT ROAD SURGERY,-1.814841,50.728148
5137.61,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
5812.18,VILLETTE SURGERY,-1.368436,54.897475
5208.09,BRONDESBURY MEDICAL CENTRE,-0.200155,51.543458
954.99,VICARAGE ROAD SURGERY,-1.906686,52.427595
6685.85,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994
83.16,CARE UK COVENTRY OOH,-1.508005,52.413401
4507.67,MEDEN MEDICAL SERVICES,-1.152629,53.207243
841.37,GOSSOMS END SURGERY,-0.577818,51.764188
7.5,NEW INN SURGERY,-0.545657,51.257698
11465.36,GREENGATES MEDICAL GROUP,-0.418494,53.844343
46,GP ED SERVICE,-1.96202,52.401797
13.8,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
106.84,CHS GP SERVICE OOH,-0.108758,51.389128
4115.81,PRIORY MEDICAL CENTRE,-0.50567,52.167181
1969.14,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
2504.52,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
133.6,SOUTH YORK RESPIRATORY NURSES,-1.082907,53.951837
2546.28,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
3883.55,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
96.5,RICHMOND HOUSE,-2.546352,53.495776
3154.08,DALE MEDICAL PRACTICE,-2.196155,52.533011
1704.16,DRS ADEY AND DANCY,-2.665523,53.15898
8920.19,BELLBROOKE SURGERY,-1.506516,53.808917
1259.51,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
59.26,NDUC NORTHUMBERLAND OOH,-1.58819,55.01932
970.74,WILLOWBANK SURGERY,-2.208318,53.50993
809.18,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
2695.16,WADDESDON SURGERY,-0.917729,51.844235
1753.8,HAVERTHWAITE SURGERY,-2.99363,54.251457
7212.12,BALANCE STREET,-1.863512,52.897102
6446.01,PALLION FAMILY PRACTICE,-1.414195,54.908604
7189.84,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
652.59,THE VINEYARD SURGERY,-0.301034,51.458195
3771,BLOCK LANE SURGERY,-2.139039,53.535037
4347.21,BENTHAM MEDICAL PRACTICE,-2.511134,54.119172
4304.72,HOWDEN MEDICAL PRACTICE,-0.869404,53.744175
4516.01,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
7.5,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.707155
1977.7,CHADWELL HEATH SURGERY,0.124916,51.57356
2398.26,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
12595.24,THORNFIELD MEDICAL GROUP,-1.583491,54.977507
5976.79,BADDOW VILLAGE SURGERY,0.503562,51.719263
3174.99,HUNMANBY SURGERY,-0.319451,54.180186
4185.76,HARLESTON MEDICAL PRACTICE,1.299689,52.403127
3845.71,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
4320.89,OAKENHALL MEDICAL PRACT,-1.199437,53.036617
266.58,CORBY URGENT CARE CENTRE,-0.713076,52.490495
2207.7,THE GARDENS SURGERY,-0.066803,51.46061
11621.19,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
6980.63,PADIHAM GROUP PRACTICE,-2.313805,53.800549
18.79,QUEEN ELIZABETH URGENT CARE SERVICE,0.050043,51.478193
2337.08,TOLLGATE HEALTH CENTRE,0.829683,51.886031
6745.99,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
1114.34,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
372.39,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
4938.9,ST JOHN'S SURGERY,0.275043,52.705441
6066.79,ROYSTON GROUP PRACTICE,-1.451018,53.600005
1566.38,WHITEHOUSE SURGERY,0.077425,51.384131
1937.12,THREEWAYS SURGERY,-0.58512,51.549748
2895.37,PRINCESS ROAD SURGERY,-2.243625,53.440374
6912.29,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
2491.29,TEAN SURGERY,-1.988036,52.954415
7414.62,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
8259.16,NORTHGATE,-1.309437,53.693965
5459.02,RIDGACRE HOUSE SURGERY,-1.99011,52.460912
2435.24,NETHERGREEN SURGERY,-1.526606,53.368127
2943.24,FRANCIS GROVE SURGERY,-0.209171,51.419851
2073.26,WESTWOOD ROAD SURGERY,-1.04197,51.460403
1512.87,NEWHAM MEDICAL CENTRE,0.037194,51.531438
327.67,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
18,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
81.5,PRIMARY CARE PRESCRIBING - STH EMPLOYED,-1.429254,53.359944
6767.13,BEACON MEDICAL,-0.037662,53.557
3917.57,HOUGHTON REGIS MEDICAL CENTRE,-0.518867,51.905789
2920.51,THE DOWNLAND PRACTICE,-1.312402,51.463442
1747.62,LINDEN MEDICAL CENTRE,-0.737415,51.530813
11609.81,CONSETT MEDICAL CENTRE,-1.827759,54.851312
1763.08,CRESCENT BAKERY,-2.079366,51.900414
3024.4,BILLINGHAY MEDICAL PRACTICE,-0.277966,53.078684
5694.49,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
5995.97,MANSION HOUSE SURGERY,-2.143758,52.899943
3060,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
2349.55,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
7065.09,ELMWOOD FAMILY DOCTORS,-1.78331,53.578378
6381.39,BAGARY'S MEDICAL PRACTICE,-2.114516,52.60916
5152.95,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
5269.38,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
1380.38,KEATS SURGERY,-0.07691,51.628865
21.6,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
1450.1,OLD EXCHANGE SURGERY,-0.072664,52.324455
4361.52,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
4260.94,MARPLE COTTAGE SURGERY,-2.061042,53.392725
2097.22,BILSTHORPE SURGERY,-1.032629,53.141866
8364.82,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
1626.6,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
2010.79,THE HANDBRIDGE MED.CTR.,-2.889428,53.183658
1126.42,ST ANDREWS MEDICAL CENTRE,-0.253535,51.538402
3028.24,ROSEGROVE SURGERY,-2.27978,53.789129
6627.75,IVEL MEDICAL CENTRE,-0.259537,52.088595
7672.73,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
2841.09,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428123
2979.48,BROADSHIRES HEALTH CENTRE,-1.586716,51.76504
2243.36,FAIRFIELD SURGERY,0.382808,50.997228
9286.7,UNITY HEALTH,-0.837727,51.723809
2832.29,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
59.96,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
3894.96,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
5922.7,ST JAMES' SURGERY,1.315702,51.128516
161.23,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
6874.02,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
2154.94,GREAT WESTERN SURGERY,-1.767976,51.569582
9302.19,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
2515.58,MALLING HEALTH FOUR,0.550404,51.160737
1808.12,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
3553.4,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
2057.75,FORGE CLOSE SURGERY,0.016555,51.377137
2472.66,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
1744.07,WATERLOO HEALTH CENTRE,-0.113124,51.5005
3239.12,SOUTH READING & SHINFIELD GROUP MED PRAC,-0.94636,51.404885
3736.63,PERRY PARK SURGERY,-1.904357,52.525683
1.5,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
3953.37,THE WYCLIFFE MEDICAL PRACTICE,-1.198016,52.457324
4.5,I.C.B. (HENLEY),-0.907912,51.53874
3569.27,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
8536.82,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
4798.5,EAST WING PRACTICE,-1.491977,54.980657
3180.35,SIMPSON MEDICAL PRACTICE,-2.198039,53.514029
3550.56,DESBOROUGH SURGERY,-0.762187,51.631588
8092.95,RED BANK GROUP PRACTICE,-2.323706,53.560143
5732,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
37.22,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
3071.76,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
2987.17,HEAVITREE PRACTICE,-3.505542,50.723202
1864.42,COWFOLD SURGERY,-0.273407,50.989053
3432.73,DELL MEDICAL CENTRE,0.328114,51.480258
1.5,NORTH SOMERSET COMMUNITY HOSPITAL,-2.845905,51.437919
2492.34,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
1.5,ASPIRO HEALTHCARE,-0.711414,52.48386
2783.65,GRANGE PARK SURGERY,-1.748108,53.912695
11700.87,HOLLYGREEN PRACTICE,-1.310932,53.52812
32.4,SJUH GPS IN A+E,-1.520359,53.806869
2571.95,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
750.98,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
1805.16,CLIFTON RISE FAMILY PRACTICE,-0.031433,51.476334
5428.51,BIDFORD HEALTH CENTRE,-1.834944,52.171789
5028.02,STAFFORD MEDICAL GROUP,-2.914755,51.35259
2752.44,CHARLESTOWN MD,-2.186902,53.52264
706.4,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
3446.21,PORT VIEW SURGERY,-4.214351,50.40735
5336.42,MEDINA HEALTHCARE,-1.298686,50.697239
3148.31,CHERRY MEDICAL PRACTICE,-2.423902,53.529872
259.58,HEALTHBRIDGE DIRECT,0.020102,51.608432
6007.82,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
752.22,VILLAGE SURGERY,-0.255874,51.399503
3621.36,OLDHAM MEDICAL SERVICES,-2.111235,53.525357
2025.3,PROBERT ROAD SURGERY,-2.133392,52.617989
3810.99,STANSTED SURGERY,0.200188,51.902094
1591.45,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
9370.72,STAPLOE MEDICAL CENTRE,0.34195,52.33519
4596.62,ASHCROFT SURGERY,-2.19117,53.445449
1501.44,ST MARTINS PRACTICE,-1.53214,53.822115
3279.87,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
1139.92,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
6523.18,NUFFIELD ROAD MEDICAL CENTRE,0.152832,52.225195
1.5,SLEAFORD URGENT CARE UNIT,-0.406507,52.997784
1572.82,FIRSTCARE PRACTICE,-1.887943,52.457395
6029.29,ORCHID HOUSE SURGERY,-1.894499,50.801788
3852.56,VICTORIA AND MAPPERLEY PRACTICE,-1.146216,52.95689
1865.55,THE FOREST PRACTICE,-1.171945,52.964495
1461.51,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
9713.88,MANOR PARK SURGERY,-1.628914,53.814076
1095.59,PASLEY ROAD HEALTH CENTRE (TK KHONG),-1.146741,52.591287
514.52,ELBOROUGH STREET SURGERY,-0.200875,51.441036
1908.83,DEVON ROAD SURGERY,0.243172,51.403711
4206.27,STONEYCROFT MEDICAL CENTRE,-2.915856,53.419977
1469.97,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1196.29,SOUTHCOTE CLINIC,-0.433676,51.577121
3774.32,LAWSON ROAD SURGERY,1.299479,52.643625
7464.92,NOVUM HEALTH PARTNERSHIP,-0.018045,51.449319
2881.22,MENEAGE STREET SURGERY,-5.271463,50.098383
1.5,DR SINHA GC,0.540725,51.250796
4636.6,EAST CROYDON MEDICAL CENTRE,-0.087454,51.37532
1.5,RIPON MINOR INJURY UNIT,-1.527195,54.135436
2897.2,HIGHFIELD SURGERY,-0.711007,51.650046
7848.65,CATHEDRAL MEDICAL GROUP,-0.77643,50.832176
4380.42,ALRESFORD SURGERY,-1.161563,51.088942
20.1,HWB CENTRE EARLS COURT WIC,-0.192542,51.492822
18972.46,DR JAD WEIR & PARTNERS,-0.265989,53.755985
5833.78,THE BALDOCK SURGERY,-0.183588,51.985282
2361.75,LIMEFIELD SURGERY,-2.503894,53.749882
11830.28,DR STEPHENSON & PARTNERS,-1.524864,54.913411
2996.93,ADAM HOUSE MEDICAL CENTRE,-1.294323,52.922505
1028.02,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
186.53,CARE UK OOH,0.902967,51.906851
8117.97,CLECKHEATON GROUP PRACTICE,-1.71062,53.724052
2247.87,BRIXTON HILL GROUP PRACTICE,-0.12022,51.452315
1253.13,RUSTLINGS ROAD MEDICAL CENTRE,-1.511627,53.367743
16.8,SOUTH TYNESIDE URGENT CARE HUB WIC,-1.428468,54.971208
3853.19,MARTINS OAK SURGERY,0.483675,50.91716
1923.98,MOCHA PARADE MEDICAL PRACTICE,-2.260831,53.491734
2238.44,THE FIRS,-0.035127,51.580297
7416.05,SOUTH KING STREET MEDICAL CENTRE,-3.047855,53.816775
1040.31,ST.QUINTIN HEALTH CENTRE,-0.220325,51.519199
5656.33,BURN BRAE MEDICAL GROUP,-2.095702,54.970372
9607.99,ASHFIELDS P/CARE CENTRE,-2.367396,53.144641
13344.21,KINGSTON MEDICAL GROUP,-0.349365,53.756137
2132.38,NEWTON MEDICAL CENTRE,-0.191829,51.516281
7878.03,BOVEY TRACEY & CHUDLEIGH PRACTICE,-3.673721,50.592121
5595.43,PARK VIEW GROUP PRACTICE,-2.160577,53.445476
2234.25,LEASOWE MEDICAL PRACTICE,-3.094473,53.416622
1425.08,ABBEY LANE SURGERY,-1.483117,53.339102
6255.48,KINGSTEIGNTON MEDICAL PRACTICE,-3.597395,50.54898
3322.4,NEWLAND SURGERY,-1.424247,53.695146
8333.71,ST PETER'S SURGERY,-1.984855,52.594537
2352.28,PENROSE SURGERY,-0.097789,51.487447
5376.44,OLD SCHOOL SURGERY,0.100722,50.772062
483.82,NURSING HOME PROJECT TEAM (SOUTH),-2.25528,53.390625
8844.05,HUDDERSFIELD ROAD SURGERY,-1.485631,53.558165
285.93,CHRISTCHURCH HALL SURGERY,-0.125611,51.577895
27.9,ONE MEDICARE DERMATOLOGY SERVICE,-1.54567,53.800047
20726.75,EAST DURHAM MEDICAL GROUP,-1.378951,54.725581
6841.95,RIVERSIDE SURGERY,-1.947882,52.086636
6957.68,BEXLEY MEDICAL GROUP,0.127967,51.47506
4368.98,HORSEFAIR SURGERY,-1.34069,52.057428
1978.5,OLDWOOD SURGERY,0.470553,50.985002
826.78,ILFORD LANE SURGERY,0.076835,51.546445
8020.51,KNEBWORTH & MARYMEAD MEDICAL PRACTICE,-0.184972,51.866323
1716.99,CLAREMONT MEDICAL CENTRE,-0.306132,51.390808
4817.7,LOCKING HILL SURGERY,-2.216093,51.747198
3525.56,JUBILEE SURGERY,-1.23543,50.84997
1685.37,ESSINGTON MEDICAL CENTRE,-2.056915,52.63194
13689.56,ST JAMES MEDICAL PRACTICE,0.401519,52.752015
1442.86,THE HAVEN SURGERY,-1.712272,54.825105
439.14,THE HODFORD ROAD PRACTICE,-0.199318,51.569038
547.62,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
4098.6,RIVER WEY MEDICAL PRACTICE,-0.784377,51.220758
2899.57,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
6020,THE RIDGEWAY SURGERY,-2.120862,52.535809
8781.93,LOOMER ROAD SURGERY,-2.248632,53.036306
22969.13,TELDOC,-2.435206,52.672614
1912.33,DR P SURESH BABU,-0.069241,53.564095
2199.6,ST GABRIEL'S MEDICAL CENTRE,-2.265791,53.520809
1253.3,PATIENCE LANE SURGERY,-1.433687,53.703802
374.46,THE BOILEAU ROAD SURGERY,-0.286813,51.519426
3634.39,MAYPOLE HEALTH SURGERY Y,-1.884717,52.409739
2038.18,MARYSVILLE MEDICAL PRACT,-2.749133,52.696891
507.06,KINGS EDGE MEDICAL CENTRE,-0.268792,51.594983
853.68,GRAY'S INN ROAD MEDICAL CENTRE,-0.114485,51.522736
5940.17,PORTSLADE HEALTH CENTRE,-0.213225,50.833673
6821.16,SHEVINGTON SURGERY,-2.69942,53.574041
1576.99,HEATHFIELDE MEDICAL CENTRE,-0.179797,51.585238
4803.39,BLACKBURN RD MEDICAL CENTRE,-2.37537,53.752781
6678.46,ST.CATHERINE'S SURGERY,-2.0815,51.906706
6.34,MISC NON-MEDICAL PRESCRIBERS,-1.568473,53.814971
2658.9,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
5228.27,ABBEY GRANGE MEDICAL PRACTICE,-1.601582,53.818303
939.31,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
8006.94,NEW HAYESBANK SURGERY,0.878781,51.157601
67.56,COMMISCEO PRIMARY CARE SOLUTIONS OOH,0.423476,51.556036
330.69,LIVERPOOL & KNOWSLEY NHS OOH,-2.929955,53.40412
3986.92,PAVILION SURGERY,-0.136211,50.821515
4013.39,KINGTON MEDICAL PRACTICE,-3.022556,52.199361
3592.97,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
2565.55,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
4265.77,THE GOLD STREET SURGERY,0.240471,52.021716
3350.96,HIGHTOWN SURGERY,-1.336494,52.051228
6080.72,WEARSIDE MEDICAL PRACTICE - PALLION,-1.414195,54.908604
1599.08,SPRINGFIELD SURGERY,-0.700931,51.183829
2496.39,DERBY LANE MEDICAL CENTRE,-2.914294,53.415917
