total_cost,name,longitude,latitude
2295.07,THE SMITHY SURGERY,-1.994509,53.461818
1253.3,ROSSENDALE VALLEY MEDICAL PRACTICE,-2.324674,53.703953
4486.61,WOODCOTE MEDICAL,-0.126281,51.342242
6204.63,THE MOSSLANDS MEDICAL PRACTICE,-2.432258,53.437925
495.59,BOULEVARD MEDICAL CENTRE,-1.198142,52.961504
3435.13,ALPINE HOUSE SURGERY,-1.139614,52.724881
4543.76,SHEPPEY NHS HEALTHCARE CENTRE,0.793061,51.415409
674.75,JARVIS MEDICAL PRACTICE,-2.095095,53.537786
1.5,PML NEIGHBOURHOOD HUB (WANTAGE),-1.425847,51.598763
1901.62,THE BANKS SURGERY,-1.105439,52.731019
1418.03,HASTINGS MED P & WALKIN,0.578137,50.857944
3669.21,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
1141.92,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
2842.32,GREENVIEW SURGERY,-0.882144,52.258245
4310.36,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
1554.94,PHOENIX SURGERY,-1.821841,51.553555
1986.98,THE HIGH STREET PRACTICE,-0.472446,51.511899
4629.34,RIBBLESDALE MEDICAL PRACTICE,-2.29898,53.59031
8136.46,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
1803.42,OLD HILL MEDICAL CENTRE,-2.065479,52.474296
3903.58,MARDEN MEDICAL PRACTICE,-2.730835,52.698111
36.3,WIDNES GP EXTRA SERVICE,-2.735705,53.362158
3380.22,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
3926.42,SUNDERLAND GP ALLIANCE SOUTH HYLTON SURG,-1.449615,54.904224
6.3,BOSTON OOH,-0.009968,52.991125
5251.12,STALHAM STAITHE SURGERY,1.517525,52.770038
5596.17,COLNE MEDICAL CENTRE,1.021508,51.809863
1629.76,TORCROSS MEDICAL CENTRE,-1.469906,52.419531
5958.34,STEPPINGSTONES MEDICAL PRACTICE,-2.090683,52.509537
1872.3,KINGSTHORPE MEDICAL CTR.,-0.891963,52.258155
2867.96,QUORN MEDICAL CENTRE,-1.165552,52.745598
887.94,THE OLD DISPENSARY,-1.987226,50.803427
13954.78,BURNHAM MEDICAL CENTRE,-2.992953,51.23811
1901.23,HEATHFIELD FAMILY CENTRE,-1.910086,52.506341
38.3,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
4949.67,ACLE MEDICAL PARTNERSHIP,1.548667,52.640969
9588.09,CROMER GROUP PRACTICE,1.307888,52.924457
889.36,ARNOS GROVE MEDICAL CENTR,-0.129838,51.615476
6354.72,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
6940.71,OAKLANDS HEALTH CENTRE,1.08253,51.069106
2076.33,CLAYHALL CLINIC,0.051448,51.591252
35.5,THE GREAT SUTTON MED.CTR. (RED),-2.937481,53.276992
50.52,HOME VISITING SERVICE,-2.165957,53.412542
2863.64,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
3796.27,THE LEEDS ROAD PRACTICE,-1.535156,53.980466
1185.48,BEVAN HEALTHCARE CIC,-1.753352,53.795581
4873.52,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
3768.36,THE OSWALD ROAD MEDICAL SURGERY,-0.6534,53.588137
3131.5,RIVERSDALE SURGERY,-1.82323,54.975469
3913.18,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
8667.82,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
2118.54,SHAHBAZI SS,-2.595495,53.47988
3449.42,DR LJ PICKLES AND PARTNERS,-1.939472,53.675586
4655.26,HILLCREST SURGERY,-1.864753,52.544631
5064.2,FISHPONDS FAMILY PRACTICE,-2.526566,51.479685
3129.52,PADDINGTON GREEN HEALTH CENTRE,-0.173252,51.520939
4465.47,THE PARK MEDICAL CENTRE,-2.28807,53.40104
2095.3,MARKET HILL 8 TO 8 CENTRE,-0.6524,53.592365
1314.21,THE AVENUE SURGERY,-1.560987,53.857007
707.38,WEST BRIDGFORD MEDICAL CENTRE,-1.13217,52.92973
1314.43,BLACK TORRINGTON SURGERY,-4.17908,50.827903
3605.17,WHITEACRES MEDICAL CENTRE,-2.300547,52.124716
1102.81,BRIDGE HOUSE MEDICAL PRACTICE,-0.099134,51.577313
4382.82,ALBERT ROAD SURGERY,-1.491494,54.978067
7414.88,NEWTON DRIVE HEALTH CENTRE,-3.0144,53.825242
7771.86,NEW QUEEN STREET SURGERY,-0.127684,52.558054
4169.07,WATER MEADOW SURGERY,-0.61304,51.702589
2399.44,ST GEORGE'S MEDICAL PRACTICE,-1.447921,54.514806
4060.45,THE GROVE MEDICAL CENTRE,-0.27754,51.65656
3.3,TEWKESBURY LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
5361.01,GLOUCESTER ROAD MEDICAL CENTRE,-2.587646,51.484951
2371.45,CHAUDHURY SURGERY,0.591014,51.520226
551.84,MOLLISON WAY SURGERY,-0.278639,51.597637
7.8,PALLION PRIMARY CARE SERVICES,-1.414195,54.908604
6340.21,THE MEADS MEDICAL PRACTICE,0.716981,51.350509
7371.76,ST GEORGE & RIVERSIDE MEDICAL PRACTICE,-1.436785,54.987693
3599.87,CHET VALLEY MEDICAL PRACTICE,1.47395,52.534624
9185.58,ORMSKIRK HOUSE SURGERY,-2.74261,53.456686
322.66,PCAH - DOVER,1.292413,51.132061
3173.18,COBHAM HEALTH CENTRE,-0.408553,51.334521
6900.04,REGENT SQUARE GROUP PRACTICE,-1.125983,53.522191
787.08,ARCADIAN GARDENS SURGERY,-0.110773,51.606727
945.49,NETTLEBED SURGERY,-0.991886,51.576283
355.75,THE OLD SURGERY,-0.0997,51.583473
8382.51,LONDON ROAD HEALTH CENTRE,-0.459569,52.126706
3989.08,ISLAND HEALTH,-0.013513,51.495357
4687.31,GOLDTHORPE MEDICAL CENTRE PMS PRACTICE,-1.310932,53.52812
131.87,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
1527.27,DR M FATEH'S PRACTICE,0.157542,51.529574
3232.05,ROWCROFT MEDICAL CENTRE,-2.219388,51.745726
7093.62,BOROUGH GREEN MEDICAL PRACTICE,0.303361,51.290055
6119.63,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
4091.57,CAEN MEDICAL CENTRE,-4.162993,51.107425
2093.76,DR AT BRADFORD'S PRACTICE,-0.082452,51.490129
29.7,BCH URGENT CARE CENTRE,-2.583357,51.412858
1209.22,SPRINGFIELD MEDICAL CENTRE,-0.133354,51.470825
5242.71,GREENBANK SURGERY,-2.571248,53.396596
4804.98,ST PAUL'S SURGERY,-1.32139,51.065963
3,PRIMARY CARE PLUS DERBY CNE,-1.432644,52.928801
5731.48,COLERIDGE MEDICAL CENTRE,-3.283566,50.751704
10098.49,THE WESTGATE PRACTICE,-1.821176,52.683537
1.5,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,-1.628413,54.819683
1328.42,ARCH HEALTH CIC,-0.134298,50.82569
4796.3,CROWN MEDICAL CENTRE,-3.080969,51.029111
4611.99,MALMESBURY MEDICAL PARTNERSHIP,-2.094631,51.577236
10178.49,CAMBRIDGE AVENUE MEDICAL CENTRE,-0.65185,53.558363
4184.11,NORTHPOINT,-0.32136,53.787408
7.8,DERWENTSIDE GP EXTENDED ACCESS SERVICE,-1.843867,54.866692
4553.79,GREAT HOMER STREET MEDICAL CENTRE,-2.968594,53.425852
4033.93,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
5997.3,LOWER GORNAL MEDICAL PRACTICE,-2.132001,52.515818
3202,WILLENHAL OAK MEDICAL CENTRE,-1.463131,52.388988
392.64,WAKEMANS HILL SURGERY,-0.254209,51.587088
7623.08,CASKGATE STREET SURGERY,-0.777679,53.399191
495.98,CHARNWOOD SURGERY,-1.135877,52.721778
2628.07,CLEOBURY MORTIMER SURGERY,-2.485608,52.377502
7837,THORNE MOOR MEDICAL PRACTICE,-0.966348,53.613648
3,SLHEEXTENDEDACCESS,-0.39973,53.13783
4150.67,WELLSPRING MEDICAL PRACT.,-1.564066,55.037289
4314.69,THE SMETHWICK MEDICAL CENTRE,-1.968127,52.494881
1906.64,THE BIRCHES MEDICAL CENTRE,1.236033,52.062208
4519.14,NEW DOVER ROAD SURGERY,1.088478,51.274134
2929.64,BENNFIELD SURGERY,-1.265461,52.37176
1931.19,THE MERTON MEDICAL PRACTICE,-0.185495,51.415926
3510.44,HIGH STREET SURGERY  EPPING,0.113402,51.700812
18418.66,MENDIP VALE MEDICAL PRACTICE,-2.784856,51.341534
3843.68,NEWBOLD VERDON MED.PRACT.,-1.34334,52.634612
2050.41,THE FRYENT WAY SURGERY,-0.280565,51.582963
61.5,WALK IN CENTRE (WIC),-1.784934,51.563016
3535.17,THE STOKE ROAD SURGERY ,-2.068173,51.94667
7331.46,THE HEALTHCARE CENTRE,-2.688407,53.776145
10877.41,MANOR HOUSE SURGERY,-1.945143,53.443665
1485.18,QUINTON PARK MEDICAL CENTRE,-1.503924,52.391324
1802.25,MORLAND ROAD SURGERY,-0.083329,51.381971
4318.12,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
1852.72,MARKET LAVINGTON SURGERY,-1.975802,51.289101
675.24,UPPER CANTERBURY ST SURGERY,0.551715,51.375389
2317.95,BLACKHEATH MED CTR,-3.104694,53.412239
8398.99,BANKHOUSE SURGERY,-1.214164,54.682342
2240.94,RAWNSLEY SURGERY,-1.970089,52.708632
4184.31,DR KHATRI CP,-2.469683,53.514626
2606.04,RAWMARSH HEALTH CENTRE,-1.338239,53.457255
3007.62,CATHEDRAL MEDICAL CENTRE,0.275488,52.413145
1487.13,THE TOLLESBURY PRACTICE,0.831636,51.758668
6.63,COMMUNITY SPECIALIST NURSE PRESCRIBERS,-0.103268,51.381027
6356.98,MERCHEFORD HOUSE,0.092097,52.548412
5838.38,DR HUGHES & PARTNERS,-0.424515,51.964169
2588.3,GILTBROOK SURGERY,-1.284166,53.007402
5159.55,BOURNE END & WOOBURN GREEN MEDICAL CTR,-0.682746,51.588759
1249.61,WELCOME PRACTICE,-0.37982,51.49867
7020.46,BROOKROYD HOUSE,-1.67818,53.707224
924.41,BEECHWOOD MEDICAL CENTRE,-0.070569,51.546086
12.6,THE BLACK COUNTRY GP HUB,-2.030094,52.497696
1812.89,MOXLEY MEDICAL CENTRE,-2.051113,52.560033
2652.43,WILLINGHAM MEDICAL PRACTICE,0.061278,52.313096
6894.31,MOUNT GROUP PRACTICE,-1.122346,53.525895
639.04,SAMPFORD PEVERELL SURGERY,-3.378398,50.919726
15867.19,SEATON PARK MEDICAL GROUP,-1.561193,55.171195
2603.4,BRERETON SURGERY,-1.924317,52.747482
5131.6,GROVELANDS MEDICAL CENTRE,-1.009788,51.460244
10823.41,CHRISTMAS MALTINGS AND CLEMENTS PRACTICE,0.427017,52.076372
6268.33,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
3577.35,BRUNSWICK SURGERY,-0.299929,51.390825
32.5,URGENT CARE,0.475497,50.850706
251.58,SHIFA MEDICAL PRACTICE,0.081372,51.531445
4309.63,MANOR MEDICAL PRACTICE,-1.788186,53.802973
2106.93,COLBY MEDICAL CENTRE,-2.842807,53.419526
2784.96,OLIVER STREET SURGERY,-0.493277,52.026193
6557.48,HASTINGS OLD TOWN SURGERY,0.593325,50.858912
5162.69,ST CLEMENTS SURGERY,0.297035,52.7597
4073.66,VESPER ROAD,-1.615337,53.827318
3020.59,GNOSALL,-2.256521,52.789992
3,EAST GRINSTEAD GP HUB,-0.077621,51.122557
2840.27,PERKINS PRACTICE,-2.116945,53.543824
2577.37,LIME TREE SURGERY,0.005417,51.555718
4309.37,HARBORNE MEDICAL PRACTICE,-1.946283,52.458581
6535.85,BRIDGE STREET SURGERY,0.376166,52.602928
2022.19,KIRKBY HEALTH CENTRE,-1.244584,53.100331
2411.88,WHITNASH MEDICAL CENTRE,-1.52592,52.262422
8270.5,ST VINCENT MEDICAL CENTRE,-1.124029,53.525476
2367.21,QUEENSBRIDGE GROUP PRACTICE,-0.071483,51.541468
32.5,ST HELENS COMMUNITY COPD SERVICE,-2.784954,53.420469
3292.75,POOLE TOWN SURGERY,-1.975441,50.719722
4789.94,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
1092.11,ABBOTSWOOD MEDICAL CENTRE,-0.403864,51.700926
2472.02,VICTORIA CROSS SURGERY,-1.777685,51.555053
35.41,LINCOLN OOH,-0.519635,53.233575
7352.86,BIRCHWOOD SURGERY,-0.225089,51.982498
7590.26,SOUTHMEAD & HENBURY FAMILY PRACTICE,-2.601618,51.50477
7334.36,TOWER HOUSE SURGERY,-1.153956,50.727727
1463.61,GAINFORD SURGERY,-1.731117,54.546247
2947.18,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
6525.89,STONEFIELD STREET SURGERY,-2.108991,53.608017
115.7,CLACTON MIH,1.148173,51.786083
155.78,DR S SHAFI,-1.148419,52.628086
1.5,EXTENDED ACCESS PCD WHARF HOUSE,-1.124432,53.522173
4825.51,BRIDGE COTTAGE SURGERY,-0.215995,51.830002
54.3,PONTELAND RD WIC,-1.656804,54.991604
8491.25,BERRYMEAD FAMILY MED.CTR.,-2.698502,53.444044
2317.77,MOSS SIDE MEDICAL CENTRE,-2.726835,53.690448
4874.52,THE COTTONS MEDICAL CENTRE,-0.547783,52.345648
4993.43,THE CALVERTON PRACTICE,-1.081907,53.037134
5260.82,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
3372.67,LISTER HOUSE PARTNERSHIP,-3.313676,51.041218
21.57,NEAS NEWCASTLE GATESHEAD CCG,-1.712365,54.969713
8847.27,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
10879.26,THE ATHERSTONE SURGERY,-1.542368,52.578489
2048.21,DR MALIK & PARTNER,-2.21885,53.838042
2386.36,THREE SHIRES MEDICAL PRACTICE,-2.422346,51.452314
5928.82,WICKHAM SURGERY,-1.187515,50.904807
42.3,SUNDERLAND EXTENDED ACCESS SERVICE,-1.531242,54.898814
590.34,GREEN LANE SURGERY,0.133751,51.561295
6106,WELLINGTON MEDICAL CENTRE,-3.23321,50.975585
1842.95,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
1010.74,LITTLE HORTON LANE MEDICAL CENTRE - RAJA,-1.764884,53.782422
1368.77,FITZROVIA MEDICAL CENTRE,-0.140561,51.522424
4295.85,MORDEN HILL SURGERY,-0.012291,51.469123
9914.22,HIGHBRIDGE MEDICAL CENTRE,-2.979117,51.227372
6915.06,THE CEDARS SURGERY,1.403174,51.217619
34.97,SOUTH TYNESIDE & SUNDERLAND NHS FT STY,-1.508853,54.984212
3625.9,WANSFORD,-0.421712,52.578837
1263.22,BEECH TREE MEDICAL PRACTICE,-1.252936,52.377534
84.31,EASTERN CHESHIRE OOH SERVICE,-2.141074,53.262321
5548.42,THE NILE PRACTICE,-2.037111,52.660103
4655.22,GREYFRIARS SURGERY,-0.022798,52.975102
660.81,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
1551.59,MAIDSTONE RD RAINHAM SURGERY,0.600379,51.36233
84.4,ST GEORGE'S URGENT TREATMENT CENTRE,-1.532085,53.747855
2101.17,WOODVIEW MEDICAL PRACTICE,-1.804102,54.612773
15.6,MK CHILDREN'S PRIMARY CARE TEAM,-0.73576,52.026384
6101.62,BODEY MEDICAL CENTRE,-2.214798,53.440636
4768.97,ARBURY MEDICAL CENTRE,-1.497961,52.51662
41.12,NHS SOLENT EAST,-1.050118,50.796944
8933.92,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
3655.51,WYMONDHAM MEDICAL PARTNERSHIP,1.121665,52.572176
1222.3,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
2132.2,KNIGHTS HILL SURGERY SUITE 1,-0.105949,51.432761
6138.91,SLOAN MEDICAL CENTRE,-1.476411,53.358255
280.07,BATH LODGE PRACTICE,-1.354602,50.915562
2588.75,HAWKLEY BROOK MEDICAL PRACTICE,-2.643772,53.529393
2439.03,ELMSTEAD MEDICAL CLINIC,0.059184,51.432116
7747.15,ULVERSTON HEALTH CENTRE (MURRAY),-3.097833,54.198882
727.78,SELBORNE ROAD MEDICAL CENTRE,-1.518806,53.378829
6313.24,EAST LYNNE MEDICAL CENTRE,1.151229,51.791434
2180.49,BISWAS B,-0.047233,53.568511
4991.12,DR AMANDA M DAVIES & DR C S JAYAKUMAR,0.296556,51.524057
1891.16,PARKSIDE MEDICAL CENTRE,-0.092642,51.475826
3807.2,HOVE MEDICAL CENTRE,-0.19539,50.845024
36.37,COMMUNITY TEAM ISLES OF SCILLY,-6.309288,49.913052
7455.26,BEAUFORT ROAD SURGERY,-1.814841,50.728148
4046.05,BRACKLEY MEDICAL CENTRE,-1.146939,52.035994
4475.23,VILLETTE SURGERY,-1.368436,54.897475
5745.49,BRONDESBURY MEDICAL CENTRE,-0.200155,51.543458
836.99,VICARAGE ROAD SURGERY,-1.906686,52.427595
6057.74,PARK LEYS MEDICAL PRACTICE,-1.531085,52.437994
74.1,CARE UK COVENTRY OOH,-1.508005,52.413401
4576.02,MEDEN MEDICAL SERVICES,-1.152629,53.207243
1191.62,GOSSOMS END SURGERY,-0.577818,51.764188
537.78,NEW INN SURGERY,-0.545657,51.257698
11441.66,GREENGATES MEDICAL GROUP,-0.418494,53.844343
56.5,BRADFORD DERMATOLOGY SERVICE,-1.781103,53.830481
83.22,CHS GP SERVICE OOH,-0.108758,51.389128
3409.38,PRIORY MEDICAL CENTRE,-0.50567,52.167181
1904.61,HETHERINGTON AT THE PAVILION,-0.116397,51.461633
1988.66,MID DOWNS MEDICAL PRACTICE,0.01696,50.973635
195.88,SOUTH YORK RESPIRATORY NURSES,-1.082907,53.951837
2225.11,AVENUE MEDICAL PRACTICE,-1.490336,53.3245
3674.92,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
44.96,RICHMOND HOUSE,-2.546352,53.495776
3506.37,DALE MEDICAL PRACTICE,-2.196155,52.533011
1362.57,DRS ADEY AND DANCY,-2.665523,53.15898
8660.99,BELLBROOKE SURGERY,-1.506516,53.808917
865.23,BOLINGBROKE MEDICAL CENTRE (THMP),-0.168282,51.45617
51.96,NDUC NORTHUMBERLAND OOH,-1.58819,55.01932
3,HAYWARDS HEATH GP HUB,-0.116076,51.000201
980.11,WILLOWBANK SURGERY,-2.208318,53.50993
848.93,COMMUNITY NURSING (SOUTH TEES),-1.215564,54.570237
2370.34,WADDESDON SURGERY,-0.917729,51.844235
1235.07,HAVERTHWAITE SURGERY,-2.99363,54.251457
7388.72,BALANCE STREET,-1.863512,52.897102
6338.03,PALLION FAMILY PRACTICE,-1.414195,54.908604
7663.78,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
773.97,THE VINEYARD SURGERY,-0.301034,51.458195
3998.78,BLOCK LANE SURGERY,-2.139039,53.535037
4277.2,BENTHAM MEDICAL PRACTICE,-2.511134,54.119172
3854.62,HOWDEN MEDICAL PRACTICE,-0.869404,53.744175
4473.95,CHADSFIELD MEDICAL PRACTICE,-2.08993,53.414998
6,PGPA IMPROVED ACCESS SOUTH,-1.910416,53.707155
1926.79,CHADWELL HEATH SURGERY,0.124916,51.57356
4.68,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
1667.31,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
13659.81,THORNFIELD MEDICAL GROUP,-1.583491,54.977507
6761.51,BADDOW VILLAGE SURGERY,0.503562,51.719263
2742.23,HUNMANBY SURGERY,-0.319451,54.180186
3992.39,HARLESTON MEDICAL PRACTICE,1.299689,52.403127
3756.32,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
4332.29,OAKENHALL MEDICAL PRACT,-1.199437,53.036617
226.42,CORBY URGENT CARE CENTRE,-0.713076,52.490495
1940.72,THE GARDENS SURGERY,-0.066803,51.46061
11168.76,BLACKMORE VALE PARTNERSHIP,-2.303848,50.92817
6628.47,PADIHAM GROUP PRACTICE,-2.313805,53.800549
108.06,QUEEN ELIZABETH URGENT CARE SERVICE,0.050043,51.478193
2376.16,TOLLGATE HEALTH CENTRE,0.829683,51.886031
6625.38,BLUEBELL MEDICAL CENTRE,-1.262142,54.538198
1232.44,UPMINSTER MEDICAL CENTRE,0.254733,51.556732
293.28,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
4780.15,ST JOHN'S SURGERY,0.275043,52.705441
5943.94,ROYSTON GROUP PRACTICE,-1.451018,53.600005
1213.03,WHITEHOUSE SURGERY,0.077425,51.384131
2157.58,THREEWAYS SURGERY,-0.58512,51.549748
2430.81,PRINCESS ROAD SURGERY,-2.243625,53.440374
6986.61,BEDWELL MEDICAL CENTRE,-0.183111,51.904195
1524.49,TEAN SURGERY,-1.988036,52.954415
7069.7,GILLINGHAM MEDICAL PRACTICE,-2.270253,51.035963
7963.81,NORTHGATE,-1.309437,53.693965
5339.2,RIDGACRE HOUSE SURGERY,-1.99011,52.460912
2351.47,NETHERGREEN SURGERY,-1.526606,53.368127
2067.32,FRANCIS GROVE SURGERY,-0.209171,51.419851
1680.34,WESTWOOD ROAD SURGERY,-1.04197,51.460403
1323.25,NEWHAM MEDICAL CENTRE,0.037194,51.531438
328.56,ASHTON VIEW MEDICAL CTR,-1.515742,53.809511
37.36,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
11.97,PRIMARY CARE PRESCRIBING - STH EMPLOYED,-1.429254,53.359944
6813.1,BEACON MEDICAL,-0.037662,53.557
6188.56,HOUGHTON REGIS MEDICAL CENTRE,-0.518867,51.905789
3055.63,THE DOWNLAND PRACTICE,-1.312402,51.463442
1964.02,LINDEN MEDICAL CENTRE,-0.737415,51.530813
11177,CONSETT MEDICAL CENTRE,-1.827759,54.851312
1791.73,CRESCENT BAKERY,-2.079366,51.900414
3110.24,BILLINGHAY MEDICAL PRACTICE,-0.277966,53.078684
5735.36,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
5309.65,MANSION HOUSE SURGERY,-2.143758,52.899943
3270.08,PENDLETON MEDICAL CENTRE,-2.284742,53.488361
29,CALDERDALE HEALTH VISITORS,-1.626822,53.710923
2334.51,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
6950.95,ELMWOOD FAMILY DOCTORS,-1.78331,53.578378
5396.59,BAGARY'S MEDICAL PRACTICE,-2.114516,52.60916
5155.8,ILEX VIEW MEDICAL PRACTICE,-2.280663,53.70081
44.5,BCH COMMUNITY RESPIRATORY TEAM,-2.55823,51.482972
4918.49,DARTMOUTH MEDICAL PRACTICE,-3.580811,50.351157
1408.29,KEATS SURGERY,-0.07691,51.628865
1.5,DR WHARFEDALE MIU/OOH,-1.700604,53.914372
1595.84,OLD EXCHANGE SURGERY,-0.072664,52.324455
4127.77,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
4237.89,MARPLE COTTAGE SURGERY,-2.061042,53.392725
2021.52,BILSTHORPE SURGERY,-1.032629,53.141866
8243.19,LEA VALE MEDICAL PRACTICE,-0.423029,51.881624
1864.28,ST JAMES MEDICAL PRACTICE1,-2.097323,52.514234
2122.38,THE HANDBRIDGE MED.CTR.,-2.889428,53.183658
901.99,ST ANDREWS MEDICAL CENTRE,-0.253535,51.538402
3140.97,ROSEGROVE SURGERY,-2.27978,53.789129
5985.31,IVEL MEDICAL CENTRE,-0.259537,52.088595
6710.52,ROOLEY LANE MED. CENTRE,-1.73089,53.772814
2931.44,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428123
2866.45,BROADSHIRES HEALTH CENTRE,-1.586716,51.76504
2582.58,FAIRFIELD SURGERY,0.382808,50.997228
8376.49,UNITY HEALTH,-0.837727,51.723809
3074.55,LIVERSEDGE MEDICAL CENTRE,-1.690652,53.712848
20.56,TIVERTON GP-LED MINOR INJURIES UNIT,-3.492967,50.909404
3971.81,SPRINGMEAD SURGERY  CHARD,-2.967972,50.869562
4511.8,ST JAMES' SURGERY,1.315702,51.128516
59.93,SANDWELL (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
7423.65,ST.PETER'S MEDICAL CENTRE,-0.135237,50.831002
1939.95,GREAT WESTERN SURGERY,-1.767976,51.569582
8773.82,BENTLEY MEDICAL PRACTICE,-1.068807,54.599299
2766.97,MALLING HEALTH FOUR,0.550404,51.160737
1724.89,WEST SPEKE HEALTH CENTRE,-2.855452,53.344793
3688.3,HERSCHEL MEDICAL CENTRE,-0.592458,51.506369
1971.59,FORGE CLOSE SURGERY,0.016555,51.377137
2219.19,MOORSIDE MEDICAL PRACTICE,-2.076954,53.561455
2528.22,WATERLOO HEALTH CENTRE,-0.113124,51.5005
2983.55,SOUTH READING & SHINFIELD GROUP MED PRAC,-0.94636,51.404885
2975.81,PERRY PARK SURGERY,-1.904357,52.525683
3,HUDDERSFIELD ANTICOAGULATION SERVICE,-1.816338,53.655474
4096.82,THE WYCLIFFE MEDICAL PRACTICE,-1.198016,52.457324
3447.66,ORMSKIRK MEDICAL PRACTICE,-2.884153,53.568548
7839.15,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
4609.78,EAST WING PRACTICE,-1.491977,54.980657
2972.27,SIMPSON MEDICAL PRACTICE,-2.198039,53.514029
3179.75,DESBOROUGH SURGERY,-0.762187,51.631588
8160.12,RED BANK GROUP PRACTICE,-2.323706,53.560143
5093.39,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
12.3,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
3152.4,ASHDOWN FOREST HEALTH CENTRE,0.032866,51.097035
2701.89,HEAVITREE PRACTICE,-3.505542,50.723202
1494.7,COWFOLD SURGERY,-0.273407,50.989053
2757.68,DELL MEDICAL CENTRE,0.328114,51.480258
2893.54,THORNLEY STREET MEDICAL CENTRE,-2.125789,52.58843
6,ASPIRO HEALTHCARE,-0.711414,52.48386
2144.29,GRANGE PARK SURGERY,-1.748108,53.912695
11247.54,HOLLYGREEN PRACTICE,-1.310932,53.52812
59.79,SJUH GPS IN A+E,-1.520359,53.806869
3724.94,ST. BARTHOLOMEWS SURGERY,0.051755,51.532409
880.16,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
1590.94,CLIFTON RISE FAMILY PRACTICE,-0.031433,51.476334
5394.54,BIDFORD HEALTH CENTRE,-1.834944,52.171789
4644.59,STAFFORD MEDICAL GROUP,-2.914755,51.35259
3134.41,CHARLESTOWN MD,-2.186902,53.52264
734.41,LADY MARGARET ROAD MEDICAL CENTRE,-0.375787,51.513227
3018.57,PORT VIEW SURGERY,-4.214351,50.40735
4690.78,MEDINA HEALTHCARE,-1.298686,50.697239
2459.09,CHERRY MEDICAL PRACTICE,-2.423902,53.529872
237.26,HEALTHBRIDGE DIRECT,0.020102,51.608432
5312.54,HOLLYMOOR MEDICAL CENTRE,-1.998824,52.403979
1212.6,VILLAGE SURGERY,-0.255874,51.399503
4283.22,OLDHAM MEDICAL SERVICES,-2.111235,53.525357
1420.37,PROBERT ROAD SURGERY,-2.133392,52.617989
3263.02,STANSTED SURGERY,0.200188,51.902094
2114.27,MID DEVON MEDICAL PRACTICE,-3.706168,50.91508
10195.71,STAPLOE MEDICAL CENTRE,0.34195,52.33519
4321.21,ASHCROFT SURGERY,-2.19117,53.445449
1471.16,ST MARTINS PRACTICE,-1.53214,53.822115
3375.02,NORTH RIDGE MEDICAL PRACTICE,0.510726,51.047121
1116.31,JUBILEE GARDENS MEDICAL CENTRE,-0.368739,51.521097
6066.56,NUFFIELD ROAD MEDICAL CENTRE,0.152832,52.225195
1.5,SLEAFORD URGENT CARE UNIT,-0.406507,52.997784
